Edge1,Edge2
Building_67,TaskBuilding_9
Building_83,Building_67
TaskBuilding_15,Building_83
TaskBuilding_11,TaskBuilding_15
Building_64,TaskBuilding_11
Building_69,Building_64
TaskBuilding_13,Building_69
Building_69,TaskBuilding_13
Building_67,Building_69
TaskBuilding_13,Building_67
Building_64,TaskBuilding_13
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
Building_64,Building_66
Building_66,Building_64
Building_71,Building_66
TaskBuilding_12,Building_71
Building_64,TaskBuilding_12
Building_57,Building_64
Building_61,Building_57
TaskBuilding_9,Building_61
Building_61,TaskBuilding_9
TaskBuilding_9,Building_67
